id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
18483;ул. Кировоградская, 5-й мкр. Чертаново Центральное;ul. Kirovogradskaja, Pjatyj mikrorajon Chertanovo Central'noe;150;in;55.6133154089;37.6042088545;740;73;73;0;0;0;0;0;0
18490;"ул. Кировоградская, ТЦ ""Пражский пассаж""";"ul. Kirovogradskaja, shopping mall ""Prazhskij passazh""";150;out;55.6114581986;37.6044214645;740;39;39;0;0;0;0;0;1
18491;"ул. Кировоградская, ТЦ ""Пражский пассаж""";"ul. Kirovogradskaja, shopping mall ""Prazhskij passazh""";150;in;55.6114581986;37.6044214645;740;78;78;0;0;0;0;0;0
18500;ул. Красного Маяка, ТЦ Пражский пассаж;ul. Krasnogo Majaka, shopping mall Prazhskij passazh;150;out;55.6110767514;37.6046590873;740;36;1;0;0;400;900;20;1
18501;ул. Красного Маяка, ТЦ Пражский пассаж;ul. Krasnogo Majaka, shopping mall Prazhskij passazh;150;in;55.6110767514;37.6046590873;740;75;40;0;0;400;900;20;0
18510;"ул. Кировоградская, Мебельный комплекс ""Армада""";"ul. Kirovogradskaja, furniture hall ""Armada""";150;out;55.6136593368;37.604890457;740;31;0;0;0;410;820;20;1
18511;"ул. Кировоградская, Мебельный комплекс ""Армада""";"ul. Kirovogradskaja, furniture hall ""Armada""";150;in;55.6136593368;37.604890457;740;70;39;0;0;410;820;20;0
18512;"ул. Кировоградская, строительство ТРЦ ""Колумбус""";"ul. Kirovogradskaja, building site shopping mall ""Kolumbus""";150;out;55.6132528766;37.6046903535;740;34;34;0;0;0;0;0;1
18513;"ул. Кировоградская, строительство ТРЦ ""Колумбус""";"ul. Kirovogradskaja, building site shopping mall ""Kolumbus""";150;in;55.6132528766;37.6046903535;740;73;73;0;0;0;0;0;0
18520;ул. Красного Маяка, ул. Чертановская;ul. Krasnogo Majaka, ul. Chertanovskaja;150;out;55.6114269324;37.6025392412;740;38;38;0;0;0;0;0;1
18521;ул. Красного Маяка, ул. Чертановская;ul. Krasnogo Majaka, ul. Chertanovskaja;150;in;55.6114269324;37.6025392412;740;77;77;0;0;0;0;0;0
18530;"ул. Красного Маяка, ТЦ ""Красный Маяк""";"ul. Krasnogo Majaka, shopping mall ""Krasnyj Majak""";150;out;55.6109454335;37.6023766571;740;37;37;0;0;0;0;0;1
18531;"ул. Красного Маяка, ТЦ ""Красный Маяк""";"ul. Krasnogo Majaka, shopping mall ""Krasnyj Majak""";150;in;55.6109454335;37.6023766571;740;76;76;0;0;0;0;0;0
18532;ул. Кировоградская, Кировоградский пр-д;ul. Kirovogradskaja, Kirovogradskij proezd;150;out;55.6107140638;37.6029519546;740;34;0;0;0;400;860;20;1
18533;ул. Кировоградская, Кировоградский пр-д;ul. Kirovogradskaja, Kirovogradskij proezd;150;in;55.6107140638;37.6029519546;740;73;39;0;0;400;860;20;0
18540;"ул. Кировоградская, ТЦ ""Пражский Град""";"ul. Kirovogradskaja, shopping mall ""Prazhskij Grad""";150;out;55.6116583021;37.6032708695;740;42;0;0;0;410;890;20;1
18541;"ул. Кировоградская, ТЦ ""Пражский Град""";"ul. Kirovogradskaja, shopping mall ""Prazhskij Grad""";150;in;55.6116583021;37.6032708695;740;81;39;0;0;410;890;20;0
18550;Преображенская площадь, ул. 1-я Бухвостова, KFC;Preobrazhenskaja square, ul. 1st Buhvostova, KFC;3;both;55.7961978777957;37.7134335467632;730;52;52;0;0;0;0;0;0
18560;ул. Краснобогатырская, KFC;ul. Krasnobogatyrskaja, KFC;3;both;55.7962752201329;37.713889310424;730;51;24;0;0;310;805;25;0
18561;ул. Краснобогатырская, Преображенская площадь;ul. Krasnobogatyrskaja, Preobrazhenskaja square;3;both;55.7959000442787;37.7135169017192;730;58;24;0;0;410;1100;18;0
18562;"Преображенская площадь, ул. Суворовская, БЦ ""ПРЕ08""";"Preobrazhenskaja square, ul. Suvorovskaja, business center ""PRE08""";3;both;55.7952955213488;37.7138411901981;730;64;25;0;0;410;1100;18;0
18563;ул. Преображенский вал, к/т имени Моссовета;ul. Preobrazhenskij val, cinema imeni Mossoveta;3;both;55.7951955506994;37.7141801239631;730;63;25;0;0;410;1100;18;0
18564;ул. Большая Черкизовская, ул. Преображенский вал;ul. Bol'shaja Cherkizovskaja, ul. Preobrazhenskij val;3;both;55.7955636766469;37.7148370696557;730;53;24;0;0;410;1100;18;0
18565;ул. Преображенский вал, ул. 3-я Черкизовская;ul. Preobrazhenskij val, ul. 3rd Cherkizovskaja;3;both;55.7952508286196;37.7148579914931;730;50;24;0;0;410;1100;18;0
18570;ул. Малая Черкизовская;ul. Malaja Cherkizovskaja;3;both;55.7969098399999;37.71701697;750;57;57;0;0;0;0;0;0
18580;ул. Большая Черкизовская, Российская государственная библиотека молодежи;ul. Bol'shaja Cherkizovskaja, Russian State Youth Library;3;both;55.7959609099999;37.7170028099999;750;56;56;0;0;0;0;0;0
18590;ул. Большая Черкизовская, ул. Краснобогатырская;ul. Bol'shaja Cherkizovskaja, ul. Krasnobogatyrskaja;3;both;55.79682502;37.71657837;750;56;29;0;0;420;850;24;0
18600;ул. Большая Черкизовская, Российская государственная библиотека молодежи;ul. Bol'shaja Cherkizovskaja, Russian State Youth Library;3;both;55.79607044;37.71755995;750;56;25;0;0;400;700;17;0
18601;ул. Большая Черкизовская, трамвайная остановка;ul. Bol'shaja Cherkizovskaja, tramway stop;3;both;55.7963590350317;37.7174209073593;750;57;57;0;0;0;0;0;0
18602;ул. Большая Черкизовская, трамвайная остановка;ul. Bol'shaja Cherkizovskaja, tramway stop;3;both;55.7964330539683;37.7173859684393;750;59;59;0;0;0;0;0;0
18610;ул. Динамовская, ул. Б. Каменщики;ul. Dinamovskaja, ul. B. Kamenschiki;115;both;55.7316390180461;37.6640246855337;720;57;5;0;0;320;750;21;0
18611;3-й Крутицкий пер., ул. Воронцовская;3rd Krutickij per., ul. Voroncovskaja;115;both;55.7317647702203;37.6644483285638;720;58;34;0;0;320;750;21;0
18612;3-й Крутицкий пер., трамвайная остановка;3rd Krutickij per., tramway stop;115;both;55.7314834477855;37.6641720396311;720;59;35;0;0;320;750;21;0
18613;3-й Крутицкий пер., трамвайная остановка;3rd Krutickij per., tramway stop;115;both;55.7313952910294;37.6642388094565;720;59;35;0;0;320;750;21;0
18620;Крутицкий вал, 2-й Крутицкий пер.;Krutickij val, Vtoroj Krutickij per.;115;both;55.73117528;37.66451377;720;58;34;0;0;320;750;21;0
18630;ул. 1-я Дубровская;ul. Pervaja Dubrovskaja;115;both;55.73132245;37.66501164;720;58;6;0;0;320;750;21;0
18640;пл. Крестьянская застава, ул. Абельмановская;square Krest'janskaja zastava, ul. Abel'manovskaja;115;both;55.73244426;37.66796565;720;63;39;0;0;320;750;21;0
18650;пл. Крестьянская застава, ул. 1-я Дубровская;square Krest'janskaja zastava, ul. Pervaja Dubrovskaja;115;both;55.7318835477;37.6678189177;720;62;12;0;0;320;750;21;0
18660;пл. Крестьянская застава, Волгоградский пр-т;square Krest'janskaja zastava, Volgogradskij prospekt;115;both;55.73222956;37.66837582;720;61;11;0;0;320;750;21;0
18670;"пр-т Вернадского, гостиница ""Комета""";"prospekt Vernadskogo, hotel ""Kometa""";18;both;55.6765260271;37.5045412413;730;54;54;0;0;0;0;0;0
18680;"пр-т Вернадского, к/т ""Звездный""";"prospekt Vernadskogo, cinema ""Zvezdnyj""";18;both;55.6766655548;37.5047982661;730;53;53;0;0;0;0;0;0
18690;пр-т Вернадского, памятник Ю. Гагарину;prospekt Vernadskogo, pamjatnik Gagarinu;18;both;55.6763595729;37.5053245549;730;50;50;0;0;0;0;0;0
18700;"пр-т Вернадского, кафе ""Елки-Палки""";"prospekt Vernadskogo, cafe ""Elki-Palki""";18;both;55.6762127016;37.5050724259;730;53;25;0;0;320;775;22;0
18710;"пр-т Вернадского, БЦ ""Вернадский""";"prospekt Vernadskogo, business center ""Vernadskij""";18;both;55.6759997382;37.5054396041;730;51;51;0;0;0;0;22;0
18720;"пр-т Вернадского, ул. Удальцова, БЦ ""Вернадский""";"prospekt Vernadskogo, ul. Udal'cova, business center ""Vernadskij""";18;both;55.6761441617;37.5056794939;730;50;25;0;0;320;775;22;0
18730;"пр-т Вернадского, ТЦ ""Обувь-Сити""";"prospekt Vernadskogo, shopping mall ""Obuv'-Citi""";18;both;55.6777952346;37.5076344028;720;36;36;0;0;0;0;0;0
18731;парк 50-летия Октября;park 50-letija Oktjabrja;18;both;55.6780669141;37.5071673046;720;52;36;0;0;0;0;23;0
18740;"пр-т Мира, СК ""Олимпийский""";"prospekt Mira, sport center ""Olimpijskij""";93;in;55.7817532281;37.6333502866;740;1;1;0;0;0;0;0;1
18741;"пр-т Мира, СК ""Олимпийский""";"prospekt Mira, sport center ""Olimpijskij""";93;out;55.7817532281;37.6333502866;540;1;1;0;0;0;0;0;1
18750;пр-т Мира;prospekt Mira;69;in;55.7795899504;37.6335555779;750;0;0;0;0;0;0;0;1
18751;пр-т Мира;prospekt Mira;69;out;55.7796514192;37.6335725322;750;1;1;0;0;0;0;0;1
18760;Нахимовский пр-т, ул. Архитектора Власова;Nahimovskij prospekt, ul. Arhitektora Vlasova;102;both;55.6772773575;37.5619198851;740;49;1;0;0;310;770;20;0
18762;ул.Архитектора Власова;ul.Arhitektora Vlasova;102;both;55.6771041718;37.5617385813;740;51;27;0;0;300;770;20;0
18770;Нахимовский пр-т, ИНИОН;Nahimovskij prospekt, INION;102;both;55.6770906417;37.5624583841;740;51;27;0;0;300;770;10;0
18772;ул. Профсоюзная, ИНИОН;ul. Profsojuznaja, INION;102;both;55.676909338;37.5622716684;740;47;0;0;0;310;770;22;0
18780;ул. Кржижановского, ул. Ивана Бабушкина;ul. Krzhizhanovskogo, ul. Ivana Babushkina;102;both;55.6789187765;37.5635616766;740;53;29;0;0;300;770;20;0
18781;Нахимовский пр-т, ул. Ивана Бабушкина;Nahimovskij prospekt, ul. Ivana Babushkina;102;both;55.678735191;37.5633627923;740;48;0;0;0;310;770;22;0
18790;ул. Кржижановского, ул. Новочеремушкинская;ul. Krzhizhanovskogo, ul. Novocheremushkinskaja;102;both;55.6787313663;37.5641315566;740;52;0;0;0;310;770;20;0
18791;Нахимовский пр-т, ул. Новочеремушкинская;Nahimovskij prospekt, ul. Novocheremushkinskaja;102;both;55.6785554302;37.5639288476;740;50;26;0;0;300;770;20;0
18810;"Пушкинская площадь, галерея ""Актер""";"Pushkinskaja square, galereja ""Akter""";33;both;55.7648699982;37.6063946094;720;35;35;0;0;0;0;0;1
18811;"Пушкинская площадь, галерея ""Актер""";"Pushkinskaja square, galereja ""Akter""";119;both;55.7648699982;37.6063946094;720;35;35;0;0;0;0;0;1
18812;"ул. Тверская, галерея ""Актер""";"ul. Tverskaja, galereja ""Akter""";33;both;55.7647478816;37.6060696551;720;40;40;0;0;0;0;0;1
18813;"ул. Тверская, галерея ""Актер""";"ul. Tverskaja, galereja ""Akter""";119;both;55.7647478816;37.6060696551;720;40;40;0;0;0;0;0;1
18830;памятник Пушкину;pamjatnik Pushkinu;33;both;55.7653105895;37.6051036892;720;39;14;0;0;320;750;20;1
18831;памятник Пушкину;pamjatnik Pushkinu;119;both;55.7653105895;37.6051036892;720;39;14;0;0;320;750;20;1
18832;памятник Пушкину;pamjatnik Pushkinu;33;both;55.7650831848;37.6054280256;720;51;51;0;0;0;0;0;1
18833;памятник Пушкину;pamjatnik Pushkinu;119;both;55.7650831848;37.6054280256;720;51;51;0;0;0;0;0;1
18840;ул. Митинская (четная сторона);ul. Mitinskaja (even side);212;both;55.8544891739;37.3543182246;800;75;29;1;29;400;900;21;0
18850;"Пятницкое шоссе, ТЦ ""Нептун""";"Pjatnickoe shosse, shopping mall ""Neptun""";212;both;55.8549780472;37.3546682821;800;69;29;2;61;0;1000;5;0
18860;Пятницкое шоссе, ул. Митинская (нечетная сторона);Pjatnickoe shosse, ul. Mitinskaja (odd side);212;both;55.8552617145;37.3529662785;800;70;63;2;63;0;1000;5;0
18861;ул. Митинская, Ангелов пер.;ul. Mitinskaja, Angelov per.;212;both;55.8548694087;37.3527791788;800;73;29;2;66;0;1000;5;0
18870;ул. Муравская, Пятницкое шоссе;ul. Muravskaja, Pjatnickoe shosse;212;in;55.8571462611;37.3551028388;800;0;0;0;0;0;0;0;1
18871;ул. Муравская, Пятницкое шоссе;ul. Muravskaja, Pjatnickoe shosse;212;out;55.8571462611;37.3551028388;850;0;0;0;0;0;0;0;1
18880;"ул. Фестивальная, ТЦ ""У Речного""";"ul. Festival'naja, shopping mall ""U Rechnogo""";41;in;55.8557081836;37.4756698337;720;0;0;0;0;0;0;0;1
18881;"ул. Фестивальная, ТЦ ""У Речного""";"ul. Festival'naja, shopping mall ""U Rechnogo""";41;out;55.8557288814;37.4758395551;720;0;0;0;0;0;0;0;1
18890;"парк Дружбы, ТЦ ""Речной"", автобусная остановка";"park Druzhby, shopping mall ""Rechnoj"", bus stop";41;in;55.85425309;37.47662482;720;42;42;0;0;0;0;0;0
18891;"парк Дружбы, ТЦ ""Речной"", автобусная остановка";"park Druzhby, shopping mall ""Rechnoj"", bus stop";41;out;55.8542924591;37.4768206274;550;0;0;0;0;0;0;0;1
18900;пр-т Мира;prospekt Mira;92;out;55.7923391593;37.6360783683;740;0;0;0;0;0;0;0;1
18901;пр-т Мира;prospekt Mira;92;in;55.7926567068;37.6360692956;740;0;0;0;0;0;0;0;1
18910;ул. Сергия Радонежского;ul. Sergija Radonezhskogo;152;both;55.7464513972;37.6788622705;720;75;28;0;0;470;670;19;1
18911;ул. Сергия Радонежского;ul. Sergija Radonezhskogo;83;both;55.7464513972;37.6788622705;720;40;10;0;0;290;670;17;1
18912;"Гжельский пер., ТЦ ""Гранд Сити""";"Gzhel'skij per., shopping mall ""Grand City""";152;both;55.7469515;37.6801577;720;72;28;0;0;470;670;19;1
18913;"Гжельский пер., ТЦ ""Гранд Сити""";"Gzhel'skij per., shopping mall ""Grand City""";83;both;55.7469515;37.6801577;720;37;10;0;0;290;670;19;1
18920;б-р Энтузиастов, ул. Рабочая, ул. Международная;boulevard Entuziastov, ul. Rabochaja, ul. Mezhdunarodnaja;152;both;55.7464513972;37.6815000093;720;74;28;0;0;470;670;19;1
18921;б-р Энтузиастов, ул. Рабочая, ул. Международная;boulevard Entuziastov, ul. Rabochaja, ul. Mezhdunarodnaja;83;both;55.7464513972;37.6815000093;720;39;10;0;0;320;770;19;1
18930;ул. 1-я Новокузьминская, ул. Зеленодольская;ul. Pervaja Novokuz'minskaja, ul. Zelenodol'skaja;111;out;55.7162059013;37.7929157332;700;4;0;0;0;360;770;22;1
18931;ул. 1-я Новокузьминская, ул. Зеленодольская;ul. Pervaja Novokuz'minskaja, ul. Zelenodol'skaja;111;in;55.7162492293;37.7927032197;700;44;40;0;0;300;765;22;0
18940;"ул. Вострухина, ж/д станция ""Вешняки""";"ul. Vostruhina, railway station ""Veshnjaki""";111;out;55.7176439777;37.7938998973;800;3;3;0;0;0;0;0;1
18941;"ул. Вострухина, ж/д станция ""Вешняки""";"ul. Vostruhina, railway station ""Veshnjaki""";111;in;55.7176790528;37.7937203957;800;45;45;0;0;0;0;0;0
18950;Савёловский вокзал;Savjolovskij railway station;136;out;55.7942088588;37.588839327;740;36;4;0;0;480;840;18;1
18951;Савёловский вокзал;Savjolovskij railway station;136;in;55.7942088588;37.588839327;740;36;1;0;0;480;870;18;1
18952;ул. Складочная;ul. Skladochnaja;136;out;55.7940087553;37.5897804386;740;42;42;0;0;0;0;0;1
18953;ул. Складочная;ul. Skladochnaja;136;in;55.7940087553;37.5897804386;740;42;39;0;0;400;840;17;1
18954;"ж/д платформа ""Савёловская""";"railway platform ""Savjolovskaja""";136;out;55.7939977124;37.5899962473;740;59;59;0;0;0;0;0;1
18955;"ж/д платформа ""Савёловская""";"railway platform ""Savjolovskaja""";136;in;55.7939977124;37.5899962473;740;59;56;0;0;400;840;17;1
18956;"ТЦ ""Савёловский""";"shopping mall ""Savjolovskij""";136;out;55.7938899439;37.590152506;740;54;17;0;0;700;1000;26;1
18957;"ТЦ ""Савёловский""";"shopping mall ""Savjolovskij""";136;in;55.7938899439;37.590152506;740;54;14;0;0;700;840;26;1
18958;ул. Сущёвский Вал;ul. Suschjovskij Val;136;out;55.7935153561;37.5900410564;740;75;15;0;0;310;710;19;1
18959;ул. Сущёвский Вал;ul. Suschjovskij Val;136;in;55.7935153561;37.5900410564;740;75;12;0;0;400;710;19;1
18960;ул. Бутырская;ul. Butyrskaja;136;out;55.7940400215;37.5871228144;740;41;4;0;0;400;840;20;1
