id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
18612;4;3-й Крутицкий пер., трамвайная остановка;3rd Krutickij per., tramway stop;115;both;55.7314872588;37.664164286;720;59;35;0;0;320;750;21;0
18613;5;3-й Крутицкий пер., трамвайная остановка;3rd Krutickij per., tramway stop;115;both;55.7313952910294;37.6642388094565;720;59;35;0;0;320;750;21;0
18620;6;Крутицкий вал, 2-й Крутицкий пер.;Krutickij val, Vtoroj Krutickij per.;115;both;55.7311744394;37.6645374202;720;58;34;0;0;320;750;21;0
18630;7;ул. 1-я Дубровская;ul. Pervaja Dubrovskaja;115;both;55.7313144925;37.6650046047;720;58;6;0;0;320;750;21;0
18640;8;пл. Крестьянская застава, ул. Абельмановская;square Krest'janskaja zastava, ul. Abel'manovskaja;115;both;55.7324318506;37.6679702551;720;63;39;0;0;320;750;21;0
18650;9;пл. Крестьянская застава, ул. 1-я Дубровская;square Krest'janskaja zastava, ul. Pervaja Dubrovskaja;115;both;55.7318982176;37.6678077117;720;62;12;0;0;320;750;21;0
18660;10;пл. Крестьянская застава, Волгоградский пр-т;square Krest'janskaja zastava, Volgogradskij prospekt;115;both;55.7322314827;37.6683433893;720;61;11;0;0;320;750;21;0
18670;1;"пр-т Вернадского, гостиница ""Комета""";"prospekt Vernadskogo, hotel ""Kometa""";18;both;55.6765264814;37.5045280994;730;54;54;0;0;0;0;0;0
18680;2;"пр-т Вернадского, к/т ""Звездный""";"prospekt Vernadskogo, cinema ""Zvezdnyj""";18;both;55.6766776577;37.5048052559;730;53;53;0;0;0;0;0;0
18690;4;пр-т Вернадского, памятник Ю. Гагарину;prospekt Vernadskogo, pamjatnik Gagarinu;18;both;55.6763607983;37.5053175755;730;50;50;0;0;0;0;0;0
18700;3;"пр-т Вернадского, кафе ""Елки-Палки""";"prospekt Vernadskogo, cafe ""Elki-Palki""";18;both;55.6762210748;37.5050602704;730;53;25;0;0;320;775;22;0
18710;5;"пр-т Вернадского, БЦ ""Вернадский""";"prospekt Vernadskogo, business center ""Vernadskij""";18;both;55.6760088172;37.5054298124;730;51;51;0;0;0;0;22;0
18720;6;"пр-т Вернадского, ул. Удальцова, БЦ ""Вернадский""";"prospekt Vernadskogo, ul. Udal'cova, business center ""Vernadskij""";18;both;55.6761447232;37.5056726107;730;50;25;0;0;320;775;22;0
18730;8;"пр-т Вернадского, ТЦ ""Обувь-Сити""";"prospekt Vernadskogo, shopping mall ""Obuv'-Citi""";18;both;55.6777952346;37.5076344028;720;36;2;0;0;350;850;21;0
18731;7;парк 50-летия Октября;park 50-letija Oktjabrja;18;both;55.6781100147;37.507093515;720;52;2;0;0;350;850;23;0
18740;1;"пр-т Мира, СК ""Олимпийский""";"prospekt Mira, sport center ""Olimpijskij""";93;in;55.7817532281;37.6333502866;740;1;1;0;0;0;0;0;1
18741;1;"пр-т Мира, СК ""Олимпийский""";"prospekt Mira, sport center ""Olimpijskij""";93;out;55.7817532281;37.6333502866;540;1;1;0;0;0;0;0;1
18750;3;пр-т Мира;prospekt Mira;69;in;55.7795899504;37.6335555779;750;0;0;0;0;0;0;0;1
18751;2;пр-т Мира;prospekt Mira;69;out;55.7796514192;37.6335725322;750;1;1;0;0;0;0;0;1
18760;5;Нахимовский пр-т, ул. Архитектора Власова;Nahimovskij prospekt, ul. Arhitektora Vlasova;102;both;55.6773260594;37.5618608124;740;49;1;0;0;310;770;20;0
18762;6;ул.Архитектора Власова;ul.Arhitektora Vlasova;102;both;55.677154717;37.5616755962;740;51;27;0;0;300;770;20;0
18770;7;Нахимовский пр-т, ИНИОН;Nahimovskij prospekt, INION;102;both;55.6771276629;37.5623845512;740;51;27;0;0;300;770;10;0
18772;8;ул. Профсоюзная, ИНИОН;ul. Profsojuznaja, INION;102;both;55.6769493836;37.562199335;740;47;0;0;0;310;770;22;0
18780;1;ул. Кржижановского, ул. Ивана Бабушкина;ul. Krzhizhanovskogo, ul. Ivana Babushkina;102;both;55.6789236361;37.5635679928;740;53;29;0;0;300;770;20;0
18781;2;Нахимовский пр-т, ул. Ивана Бабушкина;Nahimovskij prospekt, ul. Ivana Babushkina;102;both;55.6787411946;37.5633744522;740;48;0;0;0;310;770;22;0
18790;3;ул. Кржижановского, ул. Новочеремушкинская;ul. Krzhizhanovskogo, ul. Novocheremushkinskaja;102;both;55.678733564;37.5641389027;740;52;0;0;0;310;770;20;0
18791;4;Нахимовский пр-т, ул. Новочеремушкинская;Nahimovskij prospekt, ul. Novocheremushkinskaja;102;both;55.6785538973;37.5639356504;740;50;26;0;0;300;770;20;0
18810;8;"Пушкинская площадь, галерея ""Актер""";"Pushkinskaja square, galereja ""Akter""";33;both;55.7649346396;37.6064594777;720;35;35;0;0;0;0;0;1
18811;8;"Пушкинская площадь, галерея ""Актер""";"Pushkinskaja square, galereja ""Akter""";119;both;55.7649346396;37.6064594777;720;35;35;0;0;0;0;0;1
18812;7;"ул. Тверская, галерея ""Актер""";"ul. Tverskaja, galereja ""Akter""";33;both;55.7647435186;37.6059959381;720;40;40;0;0;0;0;0;1
18813;7;"ул. Тверская, галерея ""Актер""";"ul. Tverskaja, galereja ""Akter""";119;both;55.7647435186;37.6059959381;720;40;40;0;0;0;0;0;1
18830;4;памятник Пушкину;pamjatnik Pushkinu;33;both;55.7652912085;37.6050289231;720;39;14;0;0;320;750;20;1
18831;4;памятник Пушкину;pamjatnik Pushkinu;119;both;55.7652912085;37.6050289231;720;39;14;0;0;320;750;20;1
18832;5;памятник Пушкину;pamjatnik Pushkinu;33;both;55.7651000876;37.6053655241;720;51;51;0;0;0;0;0;1
18833;5;памятник Пушкину;pamjatnik Pushkinu;119;both;55.7651000876;37.6053655241;720;51;51;0;0;0;0;0;1
18840;6;"ул. Митинская (четная сторона), ТЦ ""Нептун"", Макдональдс";"ul. Mitinskaja (even side), shopping mall ""Neptun"", McDonalds";212;both;55.8545034147;37.3543108899;800;75;29;2;66;0;1000;5;0
18850;5;Пятницкое шоссе (дублер), ул. Митинская;Pjatnickoe shosse (dubler), ul. Mitinskaja;212;both;55.8552706416;37.3540874791;800;69;29;2;61;0;1000;5;0
18860;1;Пятницкое шоссе, ул. Митинская (нечетная сторона);Pjatnickoe shosse, ul. Mitinskaja (odd side);212;both;55.8552470477;37.3529355993;800;70;63;2;63;0;1000;5;0
18861;2;ул. Митинская, Ангелов пер.;ul. Mitinskaja, Angelov per.;212;both;55.8548694087;37.3527791788;800;73;29;2;66;0;1000;5;0
18870;3;ул. Муравская, Пятницкое шоссе;ul. Muravskaja, Pjatnickoe shosse;212;in;55.8571420201;37.3551248666;800;0;0;0;0;0;0;0;1
18871;4;ул. Муравская, Пятницкое шоссе;ul. Muravskaja, Pjatnickoe shosse;212;out;55.8571420201;37.3551248666;850;0;0;0;0;0;0;0;1
18880;2;"ул. Фестивальная, ТЦ ""У Речного""";"ul. Festival'naja, shopping mall ""U Rechnogo""";41;in;55.8557081836;37.4756698337;720;0;0;0;0;0;0;0;1
18881;1;"ул. Фестивальная, ТЦ ""У Речного""";"ul. Festival'naja, shopping mall ""U Rechnogo""";41;out;55.8557399333;37.475826137;720;0;0;0;0;0;0;0;1
18890;4;"парк Дружбы, ТЦ ""Речной"", автобусная остановка";"park Druzhby, shopping mall ""Rechnoj"", bus stop";41;in;55.8542526538;37.4765739389;720;42;42;0;0;0;0;0;0
18891;3;"парк Дружбы, ТЦ ""Речной"", автобусная остановка";"park Druzhby, shopping mall ""Rechnoj"", bus stop";41;out;55.8542901133;37.4767778849;550;0;0;0;0;0;0;0;1
18900;2;пр-т Мира;prospekt Mira;92;out;55.7923391593;37.6360783683;740;0;0;0;0;0;0;0;1
18901;1;пр-т Мира;prospekt Mira;92;in;55.7926567068;37.6360692956;740;0;0;0;0;0;0;0;1
18910;1;ул. Сергия Радонежского;ul. Sergija Radonezhskogo;152;both;55.7464294752;37.678851143;720;75;28;0;0;470;670;19;1
18911;1;ул. Сергия Радонежского;ul. Sergija Radonezhskogo;83;both;55.7464294752;37.678851143;720;40;10;0;0;290;670;17;1
18912;2;"Гжельский пер., ТЦ ""Гранд Сити""";"Gzhel'skij per., shopping mall ""Grand City""";152;both;55.7469515;37.6801577;720;72;28;0;0;470;670;19;1
18913;2;"Гжельский пер., ТЦ ""Гранд Сити""";"Gzhel'skij per., shopping mall ""Grand City""";83;both;55.7469515;37.6801577;720;37;10;0;0;290;670;19;1
18920;4;б-р Энтузиастов, ул. Рабочая, ул. Международная;boulevard Entuziastov, ul. Rabochaja, ul. Mezhdunarodnaja;152;both;55.7464513972;37.6815000093;720;74;28;0;0;470;670;19;1
18921;4;б-р Энтузиастов, ул. Рабочая, ул. Международная;boulevard Entuziastov, ul. Rabochaja, ul. Mezhdunarodnaja;83;both;55.7464513972;37.6815000093;720;39;10;0;0;320;770;19;1
18930;2;ул. 1-я Новокузьминская, ул. Зеленодольская;ul. Pervaja Novokuz'minskaja, ul. Zelenodol'skaja;111;out;55.7162059013;37.7929157332;700;4;0;0;0;360;770;22;1
18931;1;ул. 1-я Новокузьминская, ул. Зеленодольская;ul. Pervaja Novokuz'minskaja, ul. Zelenodol'skaja;111;in;55.7162492293;37.7927032197;700;44;40;0;0;300;765;22;0
18940;4;"ул. Вострухина, ж/д станция ""Вешняки""";"ul. Vostruhina, railway station ""Veshnjaki""";111;out;55.7176439777;37.7938998973;800;3;3;0;0;0;0;0;1
18941;3;"ул. Вострухина, ж/д станция ""Вешняки""";"ul. Vostruhina, railway station ""Veshnjaki""";111;in;55.7176790528;37.7937203957;800;45;45;0;0;0;0;0;0
18950;2;Савёловский вокзал;Savjolovskij railway station;136;out;55.7942550802;37.5888226079;740;36;4;0;0;480;840;18;1
18951;2;Савёловский вокзал;Savjolovskij railway station;136;in;55.7942550802;37.5888226079;740;36;1;0;0;480;870;18;1
18952;3;ул. Складочная;ul. Skladochnaja;136;out;55.7940150622;37.5897743558;740;42;42;0;0;0;0;0;1
18953;3;ул. Складочная;ul. Skladochnaja;136;in;55.7940150622;37.5897743558;740;42;39;0;0;400;840;17;1
18954;4;"ж/д платформа ""Савёловская""";"railway platform ""Savjolovskaja""";136;out;55.7940025757;37.5899838513;740;59;59;0;0;0;0;0;1
18955;4;"ж/д платформа ""Савёловская""";"railway platform ""Savjolovskaja""";136;in;55.7940025757;37.5899838513;740;59;56;0;0;400;840;17;1
18956;5;"ТЦ ""Савёловский""";"shopping mall ""Savjolovskij""";136;out;55.7939026838;37.5901420135;740;54;17;0;0;700;1000;26;1
18957;5;"ТЦ ""Савёловский""";"shopping mall ""Savjolovskij""";136;in;55.7939026838;37.5901420135;740;54;14;0;0;700;840;26;1
18958;6;ул. Сущёвский Вал;ul. Suschjovskij Val;136;out;55.7935253144;37.5900060495;740;75;15;0;0;310;710;19;1
18959;6;ул. Сущёвский Вал;ul. Suschjovskij Val;136;in;55.7935253144;37.5900060495;740;75;12;0;0;400;710;19;1
18960;1;ул. Бутырская;ul. Butyrskaja;136;out;55.7940927559;37.5870481393;740;41;4;0;0;400;840;20;1
18961;1;ул. Бутырская;ul. Butyrskaja;136;in;55.7940927559;37.5870481393;740;41;1;0;0;400;840;20;1
18971;1;ул. Кольская, Игарский пр-д;ul. Kol'skaja, Igarskij proezd;88;both;55.8561526811;37.6538674974;740;63;25;0;0;320;800;20;0
18981;3;ул. Снежная, пр-д Русанова;ul. Snezhnaja, proezd Rusanova;88;both;55.8548346629;37.651399335;740;57;57;0;0;0;0;0;0
18983;4;ул. Снежная, ул. Седова;ul. Snezhnaja, ul. Sedova;88;both;55.8545502485;37.6510927223;740;64;25;0;0;370;890;20;0
18991;5;ул. Снежная, пр-д Нансена;ul. Snezhnaja, proezd Nansena;88;both;55.8543268791;37.6513882359;740;65;25;0;0;320;800;20;0
19001;2;ул. Амундсена, Берингов пр-д;ul. Amundsena, Beringov proezd;88;both;55.8557517261;37.6545278939;740;62;25;0;0;320;800;20;0
19010;9;ул. Азовская, ул. Каховка;ul. Azovskaja, ul. Kahovka;147;both;55.6516824166;37.5981932551;720;35;35;0;0;0;0;0;1
19020;10;ул. Азовская;ul. Azovskaja;147;both;55.6513632666;37.5981917281;720;40;40;0;0;0;0;0;1
19030;12;ул. Азовская, Черноморский б-р;ul. Azovskaja, Chernomorskij boulevard;147;both;55.6509223276;37.5987338897;720;28;28;0;0;0;0;0;1
19040;11;ул. Азовская, Чонгарский б-р;ul. Azovskaja, Chongarskij boulevard;147;both;55.6512304148;37.5987170275;720;35;35;0;0;0;0;0;1
19050;2;Семёновская пл., Измайловский вал;Semjonovskaja square, Izmajlovskij val;49;out;55.7830886048;37.7192921432;680;0;0;0;0;0;0;0;1
19051;1;Семёновская пл., Измайловский вал;Semjonovskaja square, Izmajlovskij val;49;in;55.7829606841;37.7194675184;800;0;0;0;0;0;0;0;1
19060;3;ул. Большая Серпуховская, ул. Люсиновская;ul. Bol'shaja Serpuhovskaja, ul. Ljusinovskaja;142;both;55.7268882719;37.624828675;720;42;4;0;0;330;670;20;1
19070;4;Стремянный пер., ул. Щипок;Stremjannyj per., ul. Schipok;142;both;55.7268325645;37.6256663494;720;35;0;0;0;330;670;20;1
19080;4;Рублевское шоссе;Rublevskoe shosse;216;both;55.7290062448;37.4686880282;800;37;37;0;0;400;900;20;1
19090;3;Кутузовский проспект;Kutuzovskij prospekt;216;both;55.729336443;37.47282938;800;63;26;2;63;0;0;0;0
19100;1;ул. Герасима Курина, ул. Тарутинская;ul. Gerasima Kurina, ul. Tarutinskaja;216;both;55.7308029116;37.472539416;730;78;53;1;25;400;700;16;0
19110;2;Кутузовский проспект  (дублер), перехватывающая парковка;Kutuzovskij prospekt  (dubler), parking;216;both;55.7302091098;37.4730985331;730;62;37;1;25;400;900;20;0
19120;1;Смоленская площадь;Smolenskaja square;56;in;55.7489193027;37.5822273606;550;56;56;0;0;0;0;0;0
19121;2;Смоленская площадь;Smolenskaja square;56;out;55.7489254108;37.5818181158;550;55;55;0;0;0;0;0;0
19130;2;Арбат, Троилинский переулок;Arbat, Troilinskij pereulok;43;in;55.7479213866;37.5837971507;750;0;0;0;0;0;0;0;1
19131;1;Арбат, Троилинский переулок;Arbat, Troilinskij pereulok;43;out;55.7478832107;37.5836299405;750;0;0;0;0;0;0;0;1
19140;1;Ленинградский пр-т, ул. Алабяна;Leningradskij prospekt, ul. Alabjana;38;in;55.8044995497;37.5143941229;790;56;23;0;0;420;820;20;0
19141;5;Ленинградский пр-т, ул. Алабяна;Leningradskij prospekt, ul. Alabjana;38;out;55.8044426668;37.5146112491;790;55;55;0;0;0;0;0;0
19150;2;Ленинградский пр-т, ул. Балтийская;Leningradskij prospekt, ul. Baltijskaja;38;in;55.8055553516;37.5150545194;720;57;57;0;0;0;0;0;0
19151;4;Ленинградский пр-т, ул. Балтийская;Leningradskij prospekt, ul. Baltijskaja;38;out;55.8054776579;37.5153555825;720;57;57;0;0;0;0;0;0
19160;6;Ленинградский пр-т, пожарная часть, церковь, автобусная остановка;Leningradskij prospekt, fire station, church, bus stop;38;out;55.8042886668;37.5158259068;550;62;0;0;0;370;520;20;0
19170;7;"Ленинградский пр-т, ул. Авиаконструктора Яковлева, ""Кофе Хауз""";"Leningradskij prospekt, ul. Aviakonstruktora Jakovleva, ""Coffee House""";38;out;55.805086405;37.5164185521;550;59;0;0;0;310;520;20;0
19180;8;"Ленинградский пр-т, ул. Авиаконструктора Яковлева, БЦ ""Алкон""";"Leningradskij prospekt, ul. Aviakonstruktora Jakovleva, business center ""Alkon""";38;out;55.8049691804;37.516844943;550;60;0;0;0;360;520;20;0
19190;9;Ленинградский пр-т, ул. Песчаная;Leningradskij prospekt, ul. Peschanaja;38;out;55.8042102794;37.5161096276;550;62;0;0;0;370;520;20;0
19200;1;"ул. Русаковская, ТК ""Сокольники""";"ul. Rusakovskaja, shopping mall ""Sokol'niki""";4;out;55.7892387711;37.6795653846;540;61;61;0;0;0;0;0;0
19201;2;"парк ""Сокольники""";"park ""Sokol'niki""";4;in;55.7892723993;37.6797514608;730;61;61;0;0;0;0;0;0
19210;3;ул. Стромынка;ul. Stromynka;4;out;55.7893127532;37.6799308114;730;61;61;0;0;0;0;0;0
19220;1;"СК ""Лужники""";"sport center ""Luzhniki""";15;both;55.7222741023;37.5619338544;730;0;0;0;0;0;0;0;1
19230;3;ул. 10-летия Октября, ул. Доватора;ul. Desjatiletija Oktjabrja, ul. Dovatora;15;out;55.7240141565;37.5655414701;730;0;0;0;0;0;0;0;1
19231;2;ул. 10-летия Октября, ул. Доватора;ul. Desjatiletija Oktjabrja, ul. Dovatora;15;in;55.7238446558;37.5657460925;730;0;0;0;0;0;0;0;1
19240;8;пр-т Академика Сахарова, здание ВТБ;prospekt Akademika Saharova, VTB building;219;out;55.7661076727;37.6371120597;790;46;1;0;0;420;670;20;2
