id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
18590;Большая и Малая Черкизовские улицы;Bol'shaja i Malaja Cherkizovskie ulicy;3;both;55.79682502;37.71657837;750;53;24;0;0;405;890;24
18600;Большая Черкизовская улица, Российская государственная библиотека молодежи;Bol'shaja Cherkizovskaja ulica, Rossijskaja gosudarstvennaja biblioteka molodezhi;3;both;55.79607044;37.71755995;750;57;24;0;0;395;705;17
18601;Большая Черкизовская улица, трамвай в сторону области;Bol'shaja Cherkizovskaja ulica, tramvaj v storonu oblasti;3;both;55.7963590350317;37.7174209073593;750;58;58;0;0;0;0;0
18602;Большая Черкизовская улица, трамвай в сторону центра;Bol'shaja Cherkizovskaja ulica, tramvaj v storonu centra;3;both;55.7964330539683;37.7173859684393;750;58;58;0;0;0;0;0
18610;3-й Крутицкий переулок северная сторона, к Москве-реке;3-j Krutickij pereulok severnaja storona, k Moskve-reke;115;both;55.7316390180461;37.6640246855337;720;57;5;0;0;320;750;21
18611;3-й Крутицкий переулок северная сторона, к автобусной остановка;3-j Krutickij pereulok severnaja storona, k avtobusnoj ostanovka;115;both;55.7317647702203;37.6644483285638;720;58;34;0;0;320;750;21
18612;К трамваям на Павелецкую, Угрешскую;K tramvajam na Paveleckuju, Ugreshskuju;115;both;55.7314834477855;37.6641720396311;720;59;35;0;0;320;750;21
18613;К трамваям на Абельмановскую, шоссе Энтузиастов;K tramvajam na Abel'manovskuju, shosse Jentuziastov;115;both;55.7313952910294;37.6642388094565;720;59;35;0;0;320;750;21
18620;К Крутицкому валу;K Krutickomu valu;115;both;55.73117528;37.66451377;720;58;34;0;0;320;750;21
18630;Выход со станции Пролетарская на 1-ю Дубровскую улицу;Vyhod so stancii Proletarskaja na 1-ju Dubrovskuju ulicu;115;both;55.73132245;37.66501164;720;58;6;0;0;320;750;21
18640;К области, на Абельмановскую;K oblasti, na Abel'manovskuju;115;both;55.73244426;37.66796565;720;63;39;0;0;320;750;21
18650;К области, на 1-ю Дубровскую улицу;K oblasti, na 1-ju Dubrovskuju ulicu;115;both;55.7318835477;37.6678189177;720;62;12;0;0;320;750;21
18660;К области, к Волгоградскому проспекту;K oblasti, k Volgogradskomu prospektu;115;both;55.73222956;37.66837582;720;61;11;0;0;320;750;21
18670;"ктр ""Звездный, гостиница ""Комета"", проспект Вернадского (в сторону области)";"ktr ""Zvezdnyj, gostinica ""Kometa"", prospekt Vernadskogo (v storonu oblasti)";18;both;55.6765260271;37.5045412413;720;52;52;0;0;0;0;0
18680;"ктр ""Звездный, гостиница ""Комета"", проспект Вернадского (в сторону области)";"ktr ""Zvezdnyj, gostinica ""Kometa"", prospekt Vernadskogo (v storonu oblasti)";18;both;55.6766655548;37.5047982661;720;52;52;0;0;0;0;0
18690;"ктр ""Звездный, гостиница ""Комета"", проспект Вернадского (в сторону области)";"ktr ""Zvezdnyj, gostinica ""Kometa"", prospekt Vernadskogo (v storonu oblasti)";18;both;55.6763595729;37.5053245549;720;52;24;0;0;330;775;22
18700;"ктр ""Звездный, гостиница ""Комета"", проспект Вернадского (в сторону области)";"ktr ""Zvezdnyj, gostinica ""Kometa"", prospekt Vernadskogo (v storonu oblasti)";18;both;55.6762127016;37.5050724259;720;52;52;0;0;0;0;22
18710;проспект Вернадского (в сторону центра);prospekt Vernadskogo (v storonu centra);18;both;55.6759997382;37.5054396041;720;52;52;0;0;0;0;22
18720;проспект Вернадского (в сторону центра);prospekt Vernadskogo (v storonu centra);18;both;55.6761441617;37.5056794939;720;52;24;0;0;320;775;22
18730;проспект Вернадского (в сторону области);prospekt Vernadskogo (v storonu oblasti);18;both;55.6777952346;37.5076344028;720;36;36;0;0;0;0;0
18731;парк 50-летия Октября;park 50-letija Oktjabrja;18;both;55.6780669141;37.5071673046;720;49;36;0;0;0;0;18
18740;Вход на радиальную;Vhod na radial'nuju;93;in;55.7817532281;37.6333502866;740;1;1;0;0;0;0;0
18741;Выход с радиальной;Vyhod s radial'noj;93;out;55.7817532281;37.6333502866;540;1;1;0;0;0;0;0
18750;Вход на кольцевую;Vhod na kol'cevuju;69;in;55.7795899504;37.6335555779;750;0;0;0;0;0;0;0
18751;Выход с кольцевой;Vyhod s kol'cevoj;69;out;55.7796514192;37.6335725322;750;1;1;0;0;0;0;0
18760;ул.Архитектора Власова;ul.Arhitektora Vlasova;102;both;55.6772773575;37.5619198851;740;49;1;0;0;310;770;20
18762;ул.Архитектора Власова;ul.Arhitektora Vlasova;102;both;55.6771041718;37.5617385813;740;51;27;0;0;300;770;20
18770;ИНИОН;INION;102;both;55.6770906417;37.5624583841;740;51;27;0;0;300;770;10
18772;ИНИОН;INION;102;both;55.676909338;37.5622716684;740;47;0;0;0;310;770;22
18780;ул.Ивана Бабушкина;ul.Ivana Babushkina;102;both;55.6789187765;37.5635616766;740;53;29;0;0;300;770;20
18781;ул.Ивана Бабушкина;ul.Ivana Babushkina;102;both;55.678735191;37.5633627923;740;48;0;0;0;310;770;22
18790;Инстит океанологии РАН им.ПП.Ширшова;Instit okeanologii RAN im.PP.Shirshova;102;both;55.6787313663;37.5641315566;740;52;0;0;0;310;770;20
18791;Инстит океанологии РАН им.ПП.Ширшова;Instit okeanologii RAN im.PP.Shirshova;102;both;55.6785554302;37.5639288476;740;50;26;0;0;300;770;20
18810;На Пушкинскую площадь, южную сторону, выход из длинного перехода;Na Pushkinskuju ploshhad', juzhnuju storonu, vyhod iz dlinnogo perehoda;33;both;55.7648699982;37.6063946094;720;35;35;0;0;0;0;0
18811;На Пушкинскую площадь, южную сторону, выход из длинного перехода;Na Pushkinskuju ploshhad', juzhnuju storonu, vyhod iz dlinnogo perehoda;119;both;55.7648699982;37.6063946094;720;35;35;0;0;0;0;0
18812;На Тверскую, восточную сторону, в направлении центра;Na Tverskuju, vostochnuju storonu, v napravlenii centra;33;both;55.7647478816;37.6060696551;720;40;40;0;0;0;0;0
18813;На Тверскую, восточную сторону, в направлении центра;Na Tverskuju, vostochnuju storonu, v napravlenii centra;119;both;55.7647478816;37.6060696551;720;40;40;0;0;0;0;0
18814;"В галерею ""Актер""";"V galereju ""Akter""";33;both;;;720;14;14;0;0;0;0;0
18815;"В галерею ""Актер""";"V galereju ""Akter""";119;both;;;720;14;14;0;0;0;0;0
18830;К памятнику Пушкину, северный вход в сквере;K pamjatniku Pushkinu, severnyj vhod v skvere;33;both;55.7653105895;37.6051036892;720;39;14;0;0;320;750;20
18831;К памятнику Пушкину, северный вход в сквере;K pamjatniku Pushkinu, severnyj vhod v skvere;119;both;55.7653105895;37.6051036892;720;39;14;0;0;320;750;20
18832;К памятнику Пушкину, южный вход в сквере;K pamjatniku Pushkinu, juzhnyj vhod v skvere;33;both;55.7650831848;37.6054280256;720;51;51;0;0;0;0;0
18833;К памятнику Пушкину, южный вход в сквере;K pamjatniku Pushkinu, juzhnyj vhod v skvere;119;both;55.7650831848;37.6054280256;720;51;51;0;0;0;0;0
18840;Митинская ул. (восток);Mitinskaja ul. (vostok);212;both;55.8544891739;37.3543182246;800;75;29;1;29;400;900;21
18850;Митинская ул. (восток);Mitinskaja ul. (vostok);212;both;55.8549780472;37.3546682821;800;69;29;2;61;0;0;5
18860;Митинская ул. (запад);Mitinskaja ul. (zapad);212;both;55.8552617145;37.3529662785;800;70;63;2;63;0;0;5
18861;Митинская ул. (запад);Mitinskaja ul. (zapad);212;both;55.8548694087;37.3527791788;800;73;29;2;66;0;0;5
18870;Журавская ул., Пятницкое шоссе;Zhuravskaja ul., Pjatnickoe shosse;212;in;55.8571462611;37.3551028388;800;0;0;0;0;0;0;0
18871;Журавская ул., Пятницкое шоссе;Zhuravskaja ul., Pjatnickoe shosse;212;out;55.8571462611;37.3551028388;850;0;0;0;0;0;0;0
18880;В область;V oblast';41;in;55.8557081836;37.4756698337;720;0;0;0;0;0;0;0
18881;В область;V oblast';41;out;55.8557288814;37.4758395551;720;0;0;0;0;0;0;0
18890;В центр;V centr;41;in;55.85425309;37.47662482;720;42;42;0;0;0;0;0
18891;В центр;V centr;41;out;55.8542924591;37.4768206274;550;0;0;0;0;0;0;0
18900;К центру;K centru;92;both;55.792479358;37.635978079;800;0;0;0;0;0;0;0
18910;Улица Сергия Радонежского к центру, южная сторона;Ulica Sergija Radonezhskogo k centru, juzhnaja storona;152;both;55.7464513972;37.6788622705;720;32;0;0;0;480;680;19
18911;Улица Сергия Радонежского к центру, южная сторона;Ulica Sergija Radonezhskogo k centru, juzhnaja storona;83;both;55.7464513972;37.6788622705;720;29;10;0;0;399;680;17
18912;Улица Сергия Радонежского к центру, северная сторона;Ulica Sergija Radonezhskogo k centru, severnaja storona;152;both;55.7469515;37.6801577;720;28;0;0;0;480;870;19
18913;Улица Сергия Радонежского к центру, северная сторона;Ulica Sergija Radonezhskogo k centru, severnaja storona;83;both;55.7469515;37.6801577;720;24;10;0;0;480;870;19
18920;К троллейбусам в область, на Рабочую улицу;K trollejbusam v oblast', na Rabochuju ulicu;152;both;55.7464513972;37.6815000093;720;32;0;0;0;480;870;19
18921;К троллейбусам в область, на Рабочую улицу;K trollejbusam v oblast', na Rabochuju ulicu;83;both;55.7464513972;37.6815000093;720;29;10;0;0;480;870;19
18930;Южный вестибюль(из центра);Juzhnyj vestibjul'(iz centra);111;out;55.7162059013;37.7929157332;700;4;0;0;0;360;770;22
18931;Южный вестибюль (в центр);Juzhnyj vestibjul' (v centr);111;in;55.7162492293;37.7927032197;700;44;40;0;0;300;765;22
18940;Северный вестибюль (в центр);Severnyj vestibjul' (v centr);111;out;55.7176439777;37.7938998973;800;3;3;0;0;0;0;0
18941;Северный вестибюль (в центр);Severnyj vestibjul' (v centr);111;in;55.7176790528;37.7937203957;800;45;45;0;0;0;0;0
18950;Выход с пригородных поездов;Vyhod s prigorodnyh poezdov;136;out;55.7942088588;37.588839327;740;36;4;0;0;480;840;18
18951;Выход с пригородных поездов;Vyhod s prigorodnyh poezdov;136;in;55.7942088588;37.588839327;740;36;1;0;0;480;870;18
18952;На проход между путями к Складочной улице;Na prohod mezhdu putjami k Skladochnoj ulice;136;out;55.7940087553;37.5897804386;740;42;42;0;0;0;0;0
18953;На проход между путями к Складочной улице;Na prohod mezhdu putjami k Skladochnoj ulice;136;in;55.7940087553;37.5897804386;740;42;39;0;0;400;840;17
18954;На платформу Савёловская;Na platformu Savjolovskaja;136;out;55.7939977124;37.5899962473;740;59;59;0;0;0;0;0
18955;На платформу Савёловская;Na platformu Savjolovskaja;136;in;55.7939977124;37.5899962473;740;59;56;0;0;400;840;17
18956;"ТК ""Савеловский""";"TK ""Savelovskij""";136;out;55.7938899439;37.590152506;740;54;17;0;0;700;1000;26
18957;"ТК ""Савеловский""";"TK ""Savelovskij""";136;in;55.7938899439;37.590152506;740;54;14;0;0;700;840;26
18958;На Сущёвский Вал;Na Sushhjovskij Val;136;out;55.7935153561;37.5900410564;740;75;15;0;0;310;710;19
18959;На Сущёвский Вал;Na Sushhjovskij Val;136;in;55.7935153561;37.5900410564;740;75;12;0;0;400;710;19
18960;К Савёловскому вокзалу и Бутырской улице;K Savjolovskomu vokzalu i Butyrskoj ulice;136;out;55.7940400215;37.5871228144;740;41;4;0;0;400;840;20
18961;К Савёловскому вокзалу и Бутырской улице;K Savjolovskomu vokzalu i Butyrskoj ulice;136;in;55.7940400215;37.5871228144;740;41;1;0;0;400;840;20
18970;К области, на северо-запад, Кольская улица;K oblasti, na severo-zapad, Kol'skaja ulica;88;in;55.8561248771;37.653884449;800;66;27;0;0;320;800;20
18971;К области, на северо-запад, Кольская улица;K oblasti, na severo-zapad, Kol'skaja ulica;88;out;55.8561248771;37.653884449;830;66;27;0;0;320;800;20
18980;К центру, на проезд Русанова;K centru, na proezd Rusanova;88;in;55.854811698;37.6514144217;800;60;60;0;0;0;0;0
18981;К центру, на проезд Русанова;K centru, na proezd Rusanova;88;out;55.854811698;37.6514144217;830;60;60;0;0;0;0;0
18982;К центру, на западную сторону Снежной улицы;K centru, na zapadnuju storonu Snezhnoj ulicy;88;in;55.8545365558;37.6511080133;800;66;27;0;0;370;890;20
18983;К центру, на западную сторону Снежной улицы;K centru, na zapadnuju storonu Snezhnoj ulicy;88;out;55.8545365558;37.6511080133;830;66;27;0;0;370;890;20
18990;К центру, на восточную сторону Снежной улицы;K centru, na vostochnuju storonu Snezhnoj ulicy;88;in;55.8542989329;37.6514081685;800;66;27;0;0;320;800;20
18991;К центру, на восточную сторону Снежной улицы;K centru, na vostochnuju storonu Snezhnoj ulicy;88;out;55.8542989329;37.6514081685;830;66;27;0;0;320;800;20
